file,top_folder,campaign,file_type,metric,mean,median,min,max,n
outputs/generated/reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.xlsx,reinvent_pubchem,reinvent_pubchem/plain,scored,pred_ic50_um,11.081786145611321,7.534290650745576,0.567864063079049,160.2453401977486,21467
outputs/generated/nitro_bioisostere_campaign/mol2mol_similarity/curriculum_learning/mol2mol_similarity_cl_generated_scored.xlsx,nitro_bioisostere_campaign,nitro_bioisostere_campaign/mol2mol_similarity/curriculum_learning,scored,pred_ic50_um,9.756273562493487,7.21694595271092,0.5678641004229231,126.1834042430106,4842
outputs/generated/nitro_bioisostere_campaign/mol2mol_mmp/curriculum_learning/mol2mol_mmp_cl_generated_scored.xlsx,nitro_bioisostere_campaign,nitro_bioisostere_campaign/mol2mol_mmp/curriculum_learning,scored,pred_ic50_um,7.19346954165356,4.984477127902903,0.5678641004229231,101.7998501643561,1481
outputs/generated/mol2mol/curriculum_learning/mol2mol_cl_generated_optimal.xlsx,mol2mol,mol2mol/curriculum_learning,optimal,pred_ic50_um,3.6544239359232926,3.946072644953062,0.7802565766176098,4.984477107800574,56
outputs/generated/reinvent_pubchem/plain/reinvent_pubchem_plain_generated_optimal.xlsx,reinvent_pubchem,reinvent_pubchem/plain,optimal,pred_ic50_um,2.4469928722258527,2.516181351924404,0.7802565766176098,4.960077507979944,625
outputs/generated/mol2mol/reinforcement_learning/mol2mol_rl_generated_optimal.xlsx,mol2mol,mol2mol/reinforcement_learning,optimal,pred_ic50_um,3.918357261233569,4.028597650189412,0.7802565766176098,4.984477107800576,82
outputs/generated/reinvent_pubchem/curriculum_learning/reinvent_pubchem_cl_generated_scored.xlsx,reinvent_pubchem,reinvent_pubchem/curriculum_learning,scored,pred_ic50_um,10.380266726952453,7.378376055846107,0.7802565766176098,139.3407593965915,544
outputs/generated/mol2mol/reinforcement_learning/mol2mol_rl_generated_scored.xlsx,mol2mol,mol2mol/reinforcement_learning,scored,pred_ic50_um,12.293533695654473,8.40565432021184,0.7802565766176098,157.4877672882482,1875
outputs/generated/reinvent_pubchem/curriculum_learning/reinvent_pubchem_cl_generated_optimal.xlsx,reinvent_pubchem,reinvent_pubchem/curriculum_learning,optimal,pred_ic50_um,1.782133192895679,1.074370599932744,0.7802565766176098,4.028597650189412,11
outputs/generated/mol2mol/curriculum_learning/mol2mol_cl_generated_scored.xlsx,mol2mol,mol2mol/curriculum_learning,scored,pred_ic50_um,12.076557561796971,8.168096985004066,0.7802565766176098,157.4877672882482,1863
outputs/generated/mol2mol/high_similarity/reinforcement_learning/mol2mol_high_similarity_rl_generated_scored.xlsx,mol2mol,mol2mol/high_similarity/reinforcement_learning,scored,pred_ic50_um,12.370246657868073,14.10890831053871,0.7802565878921075,26.08349008453082,13
outputs/generated/reinvent/reinforcement_learning/reinvent_rl_generated_scored.xlsx,reinvent,reinvent/reinforcement_learning,scored,pred_ic50_um,36.94998080958491,29.838232177131335,0.7812843312251087,180.7637997285054,1962
outputs/generated/reinvent/plain/reinvent_plain_generated_scored.xlsx,reinvent,reinvent/plain,scored,pred_ic50_um,33.90194800819307,27.559665833631087,0.7812843312251087,197.1022490725404,1960
outputs/generated/adme_final/Generated_all_modes_combined_with_ADMEpy_ADMETai.xlsx,adme_final,adme_final,other,pred_ic50_um,31.89886735112936,25.4517,0.8163,218.1451,4870
outputs/generated/base/Generated_combo_no_preservation.xlsx,base,base,other,pred_ic50_um,31.91386682425488,25.4663,0.8163,218.1451,4865
outputs/generated/base/Generated_all_modes_combined.xlsx,base,base,other,pred_ic50_um,31.89886735112936,25.4517,0.8163,218.1451,4870
outputs/generated/adme_legacy/Generated_combo_no_preservation_with_ADMET_extra.xlsx,adme_legacy,adme_legacy,other,pred_ic50_um,31.91386682425488,25.4663,0.8163,218.1451,4865
outputs/generated/adme_legacy/Generated_all_modes_combined_with_ADMET_extra.xlsx,adme_legacy,adme_legacy,other,pred_ic50_um,31.89886735112936,25.4517,0.8163,218.1451,4870
outputs/generated/adme_final/Generated_combo_no_preservation_with_ADMEpy_ADMETai.xlsx,adme_final,adme_final,other,pred_ic50_um,31.91386682425488,25.4663,0.8163,218.1451,4865
outputs/generated/qsar/Generated_scaffold_hopping_with_predictions.xlsx,qsar,qsar,other,predicted_ic50_um,31.904395050318342,25.4562,0.8163,218.1451,4869
