iter	Passed	Remaining
0	32	32158
1	54	27066
2	71	23926
3	89	22348
4	108	21583
5	127	21051
6	146	20839
7	165	20553
8	184	20348
9	205	20336
10	224	20209
11	246	20267
12	266	20252
13	285	20137
14	305	20064
15	330	20354
16	353	20424
17	377	20587
18	410	21170
19	439	21515
20	467	21813
21	492	21906
22	524	22259
23	556	22641
24	584	22803
25	613	22988
26	642	23155
27	671	23297
28	698	23372
29	726	23485
30	753	23558
31	781	23646
32	812	23820
33	847	24069
34	878	24216
35	905	24247
36	931	24255
37	957	24232
38	986	24306
39	1013	24331
40	1070	25028
41	1121	25582
42	1172	26089
43	1216	26429
44	1254	26615
45	1293	26829
46	1329	26966
47	1363	27042
48	1405	27274
49	1443	27417
50	1482	27594
51	1523	27776
52	1563	27941
53	1598	27997
54	1650	28363
55	1676	28262
56	1702	28174
57	1728	28069
58	1752	27950
59	1777	27847
60	1805	27797
61	1830	27686
62	1857	27620
63	1881	27523
64	1908	27451
65	1935	27392
66	1963	27348
67	1994	27339
68	2020	27259
69	2045	27175
70	2071	27110
71	2096	27021
72	2126	26998
73	2150	26910
74	2176	26842
75	2203	26788
76	2228	26711
77	2253	26633
78	2279	26569
79	2304	26500
80	2329	26424
81	2354	26356
82	2382	26323
83	2406	26247
84	2432	26187
85	2459	26144
86	2484	26070
87	2510	26014
88	2536	25963
89	2559	25884
90	2587	25841
91	2614	25800
92	2643	25782
93	2670	25739
94	2695	25676
95	2722	25634
96	2758	25676
97	2783	25620
98	2809	25568
99	2834	25513
100	2858	25441
101	2881	25365
102	2907	25320
103	2933	25276
104	2957	25212
105	2983	25163
106	3007	25103
107	3033	25057
108	3059	25012
109	3083	24947
110	3108	24892
111	3133	24843
112	3161	24818
113	3187	24773
114	3211	24715
115	3237	24674
116	3264	24634
117	3288	24581
118	3315	24542
119	3339	24487
120	3363	24436
121	3386	24368
122	3411	24321
123	3437	24286
124	3461	24233
125	3487	24193
126	3511	24134
127	3536	24089
128	3562	24051
129	3585	23993
130	3611	23955
131	3636	23909
132	3660	23858
133	3687	23830
134	3709	23769
135	3735	23729
136	3760	23691
137	3784	23640
138	3808	23593
139	3834	23554
140	3858	23508
141	3884	23472
142	3909	23430
143	3933	23384
144	3959	23349
145	3984	23305
146	4018	23316
147	4043	23277
148	4069	23240
149	4094	23202
150	4117	23150
151	4143	23114
152	4169	23080
153	4195	23045
154	4222	23017
155	4244	22964
156	4268	22921
157	4294	22886
158	4318	22839
159	4345	22815
160	4369	22769
161	4394	22730
162	4418	22688
163	4441	22643
164	4466	22604
165	4493	22574
166	4517	22531
167	4541	22492
168	4567	22457
169	4589	22408
170	4615	22373
171	4638	22328
172	4664	22297
173	4689	22262
174	4716	22233
175	4742	22204
176	4767	22166
177	4791	22124
178	4817	22094
179	4839	22048
180	4863	22008
181	4891	21984
182	4913	21937
183	4939	21905
184	4963	21867
185	4986	21823
186	5014	21799
187	5038	21760
188	5068	21748
189	5097	21731
190	5184	21959
191	5211	21931
192	5233	21884
193	5257	21843
194	5283	21811
195	5305	21765
196	5330	21729
197	5355	21693
198	5378	21649
199	5403	21615
200	5429	21582
201	5452	21540
202	5478	21508
203	5501	21468
204	5527	21435
205	5553	21405
206	5576	21364
207	5601	21328
208	5626	21294
209	5650	21257
210	5677	21229
211	5699	21185
212	5725	21154
213	5750	21121
214	5775	21086
215	5799	21051
216	5826	21022
217	5849	20984
218	5875	20954
219	5899	20917
220	5925	20885
221	5949	20851
222	5973	20814
223	6000	20786
224	6024	20751
225	6052	20729
226	6079	20701
227	6103	20667
228	6129	20636
229	6153	20600
230	6176	20562
231	6202	20532
232	6227	20501
233	6253	20470
234	6278	20439
235	6303	20406
236	6327	20369
237	6353	20341
238	6378	20310
239	6403	20276
240	6426	20240
241	6451	20207
242	6477	20179
243	6500	20141
244	6525	20108
245	6550	20076
246	6573	20040
247	6599	20012
248	6624	19978
249	6648	19946
250	6673	19915
251	6697	19881
252	6723	19850
253	6749	19822
254	6772	19785
255	6803	19773
256	6828	19741
257	6853	19710
258	6880	19684
259	6903	19647
260	6929	19619
261	6953	19587
262	6976	19550
263	7002	19522
264	7025	19486
265	7050	19455
266	7076	19427
267	7100	19394
268	7124	19361
269	7151	19335
270	7178	19311
271	7206	19288
272	7232	19260
273	7264	19247
274	7293	19228
275	7323	19211
276	7355	19199
277	7380	19169
278	7407	19141
279	7430	19107
280	7456	19078
281	7480	19047
282	7505	19014
283	7530	18985
284	7554	18952
285	7578	18920
286	7604	18892
287	7628	18858
288	7653	18829
289	7680	18803
290	7705	18773
291	7731	18745
292	7754	18712
293	7779	18681
294	7805	18653
295	7829	18622
296	7855	18595
297	7880	18564
298	7905	18533
299	7932	18509
300	7955	18475
301	7982	18448
302	8005	18414
303	8029	18382
304	8055	18354
305	8083	18334
306	8110	18309
307	8136	18280
308	8159	18246
309	8185	18220
