iter	RMSE
0	0.7595827919
1	0.7531699251
2	0.747312348
3	0.7392756166
4	0.7338196767
5	0.7274788943
6	0.7212306933
7	0.7149082702
8	0.7089280782
9	0.7025400821
10	0.6964237275
11	0.6908806354
12	0.6849735802
13	0.6784106791
14	0.6726437184
15	0.6664885888
16	0.6615822428
17	0.6572528312
18	0.6527717008
19	0.648092156
20	0.6440689393
21	0.6399649336
22	0.6344217445
23	0.629778846
24	0.6257289258
25	0.6216673227
26	0.6180472315
27	0.6140653989
28	0.6093795937
29	0.6050445206
30	0.6018538274
31	0.5977127422
32	0.5931101077
33	0.5880162067
34	0.5835623184
35	0.5801009576
36	0.5767565836
37	0.5725865368
38	0.5685452094
39	0.5650686259
40	0.562435097
41	0.5590042508
42	0.5563801039
43	0.5517677413
44	0.548710406
45	0.5451748874
46	0.5412682885
47	0.5378529646
48	0.5359024618
49	0.5322421924
50	0.5284949251
51	0.5250004796
52	0.5228578893
53	0.519464217
54	0.5157702974
55	0.5122211741
56	0.5083864479
57	0.5044778777
58	0.5021084177
59	0.4994545924
60	0.4963381351
61	0.4930779836
62	0.489413737
63	0.4867699383
64	0.4835950565
65	0.4808243904
66	0.4775440199
67	0.4756168596
68	0.4731240066
69	0.4708924201
70	0.4687437692
71	0.4657399888
72	0.463977442
73	0.4616157659
74	0.4596378062
75	0.4551655641
76	0.4522367512
77	0.4502920466
78	0.4474159758
79	0.4442624808
80	0.4403805186
81	0.4382453983
82	0.4361119371
83	0.434756782
84	0.4328182754
85	0.4296314985
86	0.4274430107
87	0.4250126923
88	0.4231377489
89	0.4203980347
90	0.4180358344
91	0.4152183458
92	0.4120952485
93	0.4095194709
94	0.4068222379
95	0.4045452624
96	0.403424306
97	0.401809773
98	0.4002154269
99	0.3974858471
100	0.3953449125
101	0.393584127
102	0.3910333268
103	0.389239043
104	0.3865496263
105	0.3850534708
106	0.3832999069
107	0.3811269806
108	0.3789295307
109	0.3770087612
110	0.374872619
111	0.3725962161
112	0.3708109463
113	0.3690601051
114	0.3659852989
115	0.3641035339
116	0.3624187124
117	0.3606355067
118	0.359072138
119	0.3563290383
120	0.3545691377
121	0.3534501094
122	0.3513491027
123	0.3503226232
124	0.3471118859
125	0.3458332058
126	0.3447753658
127	0.3428768856
128	0.3400634167
129	0.3376167113
130	0.3353586019
131	0.3341480943
132	0.3321049173
133	0.3306178463
134	0.3284754685
135	0.326476955
136	0.3253091018
137	0.3233997725
138	0.3225132347
139	0.3207170584
140	0.3196419857
141	0.3185575661
142	0.3172504068
143	0.3147509881
144	0.3134808781
145	0.312173612
146	0.3101264348
147	0.3082570316
148	0.3073195477
149	0.305070749
150	0.303875418
151	0.3020724058
152	0.3007867455
153	0.2996257957
154	0.2979680224
155	0.2969992501
156	0.2963325227
157	0.295477301
158	0.2946354648
159	0.2931982936
160	0.2911321434
161	0.2892547264
162	0.2877006194
163	0.2855315935
164	0.2845638401
