SMILES,SMILES_state,Input_SMILES,Tanimoto,NLL
CN1CCC2(CCN(c3cncc(C#Cc4ccccc4)c3)CC2)C1,1,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.6746987951807228,4.42
CC(C)(C)OC(=O)N1CC2(CCN(c3cccc(C(F)(F)F)n3)CC2)C1,1,CC(C)(C)OC(=O)N1CC2(CCN(c3cccc(Br)n3)C2)C1,0.625,3.98
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(O)c3)CC2)C1,1,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,0.684931506849315,3.44
CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1cc(Cl)ccn1)CC2,1,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(Br)c3)C2)C1,0.4444444444444444,4.45
CN1CCN(c2cncc(C#Cc3ccccc3)c2)CC1,1,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6282051282051282,2.8
O=C(O)C1CCN(c2cncc(N3CC(OCCCc4ccccc4)C3)c2)CC1,1,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.6052631578947368,2.44
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)Cc4cn(C)c5ccccc45)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCc4c[nH]c5ccccc45)C3)C2)c1,0.6451612903225806,7.89
COc1ccc(C#Cc2cncc(N3CCC4(CCN(C(=O)c5cc(C(C)C)cc([N+](=O)[O-])c5)C4)C3)c2)cn1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5661764705882353,4.63
COc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1C,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5752212389380531,4.24
COc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.543859649122807,2.95
CC(C)(C)C#Cc1cncc(N2CCC3(CCN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5076923076923077,4.77
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(OC4CCOCC4)c3)C2)C1,1,CCCCCCOC1CN(c2cncc(N3CCC4(CN(C(=O)OC(C)(C)C)C4)C3)c2)C1,0.6352941176470588,3.61
CC(C)(O)c1cncc(N2CCC3(CCN(C(=O)c4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)CC2)c1,1,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.4172661870503597,4.81
