canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6578947368421053,11.42,0.5473052419692593,3.5261862041622813,5.4526947580307406,2.925300000000001,-4.824358208606556,1.4984483967364483e-05,Moderately Soluble,30.858707,25.46169,41.372627,1
CCCCC#Cc1cncc(N2CCC3(CN4COCOc5cc(N)c(cc53)C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961832061068702,11.22,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.133400000000001,-5.07290291377595,8.454678277705419e-06,Moderately Soluble,34.03658,35.331997,45.157253,1
CCCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,11.5,0.5576247392552036,3.6109771417143812,5.442375260744797,3.2867000000000015,-5.183149985103853,6.559187033864976e-06,Moderately Soluble,62.001686,58.013092,53.0703,1
CNc1cc(CN2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,10.23,0.5576247392552037,3.610977141714382,5.442375260744797,3.1982000000000017,-5.109109607233802,7.778402149652514e-06,Moderately Soluble,10.30675,4.953837,63.282013,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,5.09,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.242372322098043,5.723051814844524e-06,Moderately Soluble,54.03302,51.589752,46.11929,1
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,5.37,0.5576247392552037,3.610977141714382,5.442375260744797,3.2867000000000006,-5.183149985103852,6.559187033864989e-06,Moderately Soluble,59.470898,57.217213,40.802532,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([18F])c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,9.63,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.235777868917642,5.810615403983823e-06,Moderately Soluble,54.023643,51.6074,46.018032,1
CCCCC#Cc1cncc(N2CCC3(CN4COCOc5cc(C#N)c(cc53)C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4850746268656716,10.97,0.5576247392552037,3.610977141714382,5.442375260744797,3.422880000000002,-5.34886473594606,4.478527693339253e-06,Moderately Soluble,50.92689,50.97572,40.63363,1
CCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4883720930232558,11.47,0.5576247392552037,3.610977141714382,5.442375260744797,3.4535000000000027,-5.242372322098045,5.7230518148445005e-06,Moderately Soluble,57.123158,53.158905,59.376385,1
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,5.42,0.6051538950805847,4.028597650189412,5.394846104919416,3.140200000000001,-4.893387986062748,1.278238852491739e-05,Moderately Soluble,22.131418,26.04515,48.233936,1
